wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 31.wav,578636,F&N,['future'],3280,i got that h in front of the lil' boat
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 32.wav,605096,F&N,['future'],3430,got dog food and it's for the low
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 34.wav,552176,F&N,['future'],3130,in expensive threads head to the floor
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 35.wav,640376,F&N,['future'],3630,i know they talkin' shit 'cause they some hoes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 37.wav,515132,F&N,['future'],2920,fn fn fn fn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 38.wav,543356,F&N,['future'],3080,ffff
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 39.wav,395180,F&N,['future'],2240,ffn fn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 46.wav,349316,F&N,['future'],1980,they would catch hell 'bout woadie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future F&N 60.wav,499256,F&N,['future'],2830,drop low get down on the floor
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 1.wav,419876,Faceshot,['future'],2380,nonstop you know what i'm sayin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 7.wav,543356,Faceshot,['future'],3080,get your ass hit for a cnote yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 11.wav,571580,Faceshot,['future'],3240,my natural job dope boy d boy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 14.wav,532772,Faceshot,['future'],3020,skrrt skrrt cook the yay' up skrrt skrrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 21.wav,553940,Faceshot,['future'],3140,i fuck with freaks one two three keep it a g
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 32.wav,550412,Faceshot,['future'],3120,skrrt skrrt that's my wrist talkin' that's talkin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 45.wav,538064,Faceshot,['future'],3050,had to buy some extra diamonds to make my arms even woo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Faceshot 55.wav,599804,Faceshot,['future'],3400,get your ass hit for a cnote yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 2.wav,273464,Fine China,"['future', 'juice wrld']",1550,thousand dollar plates
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 3.wav,456920,Fine China,"['future', 'juice wrld']",2590,thousand dollar plates fine china
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 4.wav,306980,Fine China,"['future', 'juice wrld']",1740,shawty like a uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 18.wav,640376,Fine China,"['future', 'juice wrld']",3630,tell me that you love me baby say it again
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 21.wav,596276,Fine China,"['future', 'juice wrld']",3380,woulda fried yours too but i'm selfish about my percs oh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 34.wav,501020,Fine China,"['future', 'juice wrld']",2840,i'm goin' to saturn with my girl
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 35.wav,479852,Fine China,"['future', 'juice wrld']",2720,been feelin' like i'm runnin' out of space
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fine China 37.wav,658016,Fine China,"['future', 'juice wrld']",3730,i done fell in love twice but i gotta be lyin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 2.wav,522188,First Off,"['future', 'travis scott']",2960,i'm a street nigga and i stay faded pluto
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 3.wav,582164,First Off,"['future', 'travis scott']",3300,never worked in a gym but i weighed it travis
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 4.wav,555704,First Off,"['future', 'travis scott']",3150,first off you get the ammo then you cock it ooh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 16.wav,592748,First Off,"['future', 'travis scott']",3360,got a line on good gelato and gorilla
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 18.wav,626264,First Off,"['future', 'travis scott']",3550,steppin' over dead bodies in margielas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 24.wav,601568,First Off,"['future', 'travis scott']",3410,it was a teenager they put him on the news where i'm from
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 25.wav,557468,First Off,"['future', 'travis scott']",3160,he let off  shots he can't get no bond
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 26.wav,617444,First Off,"['future', 'travis scott']",3500,closed on when he shot when he kill him he young
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 37.wav,548648,First Off,"['future', 'travis scott']",3110,first off we had to blast off like a rocket uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 43.wav,578636,First Off,"['future', 'travis scott']",3280,i should pee on this bitch and make her pay me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 53.wav,585692,First Off,"['future', 'travis scott']",3320,got some bulls cheerleaders and they wavy alright
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 54.wav,575108,First Off,"['future', 'travis scott']",3260,number one off in my city like mcgrady straight up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future First Off 65.wav,562760,First Off,"['future', 'travis scott']",3190,first off we had to blast off like a rocket
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fresh Air 17.wav,698588,Fresh Air,['future'],3960,bad bad but she lookin' better every week
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fresh Air 22.wav,779732,Fresh Air,['future'],4420,tell me tell me is it impossible
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fresh Air 23.wav,522188,Fresh Air,['future'],2960,to relieve stress and fall in love
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fresh Air 45.wav,400472,Fresh Air,['future'],2270,if i need to breathe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Fresh Air 55.wav,931436,Fresh Air,['future'],5280,where is the love tonight where is the drugs tonight
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Goin Dummi 0.wav,624500,Goin Dummi,['future'],3540,it's okay 'kay wheezy pluto
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Goin Dummi 5.wav,522188,Goin Dummi,['future'],2960,whatever i do i hope i got that tommy hrrr
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Goin Dummi 8.wav,550412,Goin Dummi,['future'],3120,chain on frost ask sonny go ask
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Goin Dummi 24.wav,735632,Goin Dummi,['future'],4170,woo everything we do we goin' dummy yee
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Goin Dummi 34.wav,585692,Goin Dummi,['future'],3320,bottles on rocks girl everything exquisite
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Goin Dummi 40.wav,592748,Goin Dummi,['future'],3360,every day a spring bling make you wanna call off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 0.wav,379304,Government Official,['future'],2150,please stop what you're doing yeah yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 4.wav,610388,Government Official,['future'],3460,got two twin sisters yeah they squirt they be shootin' yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 8.wav,636848,Government Official,['future'],3610,i turned a penthouse to a hotel oh yeah yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 12.wav,670364,Government Official,['future'],3800,i can't be tellin' no lies jewelers jump on a boat whoa yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 13.wav,650960,Government Official,['future'],3690,went to lagos nigeria travelin' coast to coast
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 27.wav,628028,Government Official,['future'],3560,i got six sons i'm a don like their last name marley yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 29.wav,717992,Government Official,['future'],4070,i got that oneofone spill so they record me record me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 36.wav,615680,Government Official,['future'],3490,i like takin' ecstasy it made me a millionaire made me a millionaire
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Government Official 37.wav,1797560,Government Official,['future'],10190,it made me get emotional with the bitches emotional with the bitches
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hallucinating 2.wav,686240,Hallucinating,['future'],3890,i seduce you with this aston martin i bought today
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hallucinating 8.wav,709172,Hallucinating,['future'],4020,that bitch get on my nerves man i had to send her out to st tropez
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hallucinating 13.wav,354608,Hallucinating,['future'],2010,chinchilla on her that's a peta
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hallucinating 15.wav,382832,Hallucinating,['future'],2170,rock stars goin' like the beatles
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hallucinating 21.wav,363428,Hallucinating,['future'],2060,and put the diamonds in the mouth
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hallucinating 57.wav,388124,Hallucinating,['future'],2200,i ain't ever gon' fold up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 0.wav,672128,Hard Work Pays Off,"['future', 'juice wrld']",3810,they say hard work pays off i've been feeling paid off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 3.wav,379304,Hard Work Pays Off,"['future', 'juice wrld']",2150,fast break taking off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 12.wav,340496,Hard Work Pays Off,"['future', 'juice wrld']",1930,blue face everywhere
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 20.wav,291104,Hard Work Pays Off,"['future', 'juice wrld']",1650,call my doctor to handle my pain
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 21.wav,314036,Hard Work Pays Off,"['future', 'juice wrld']",1780,perky's taking my life away
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 25.wav,479852,Hard Work Pays Off,"['future', 'juice wrld']",2720,that bitch kill many men
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 28.wav,398708,Hard Work Pays Off,"['future', 'juice wrld']",2260,over the bag on your ass yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 29.wav,294632,Hard Work Pays Off,"['future', 'juice wrld']",1670,hoppin' out the van
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 30.wav,292868,Hard Work Pays Off,"['future', 'juice wrld']",1660,switched up to the lamb
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 31.wav,384596,Hard Work Pays Off,"['future', 'juice wrld']",2180,how you niggas like me now yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 32.wav,276992,Hard Work Pays Off,"['future', 'juice wrld']",1570,no limit the gang
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 47.wav,679184,Hard Work Pays Off,"['future', 'juice wrld']",3850,put the chopper at your head take it off
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 49.wav,356372,Hard Work Pays Off,"['future', 'juice wrld']",2020,breaking your ankle chris paul
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 51.wav,665072,Hard Work Pays Off,"['future', 'juice wrld']",3770,i'm so on 'em now my legacy will never fade
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 52.wav,638612,Hard Work Pays Off,"['future', 'juice wrld']",3620,i've been traumatized before but still i'm not afraid
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Hard Work Pays Off 56.wav,672128,Hard Work Pays Off,"['future', 'juice wrld']",3810,everybody around you change and i felt so neglected
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future HATE THE REAL ME 8.wav,361664,HATE THE REAL ME,['future'],2050,i'm tryna get high as i can
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future HATE THE REAL ME 20.wav,656252,HATE THE REAL ME,['future'],3720,loading up the cartridge right now i hate the real me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future HATE THE REAL ME 45.wav,689768,HATE THE REAL ME,['future'],3910,infatutation turn to love on me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future HATE THE REAL ME 46.wav,587456,HATE THE REAL ME,['future'],3330,a sober mind wasn't good for me
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future HATE THE REAL ME 65.wav,1017872,HATE THE REAL ME,['future'],5770,tryna find a true love you can't compare
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future HATE THE REAL ME 66.wav,361664,HATE THE REAL ME,['future'],2050,tryna get high as i can
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future I Thank U 1.wav,682712,I Thank U,['future'],3870,i can see it written all over your face
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future I Thank U 2.wav,693296,I Thank U,['future'],3930,you doubted me from the first day
