wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 43.wav,335204,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1900,i'm on two perks again
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 45.wav,291104,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1650,but this shit real right slatt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 46.wav,358136,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2030,this shit real right uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 47.wav,315800,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1790,this that pure white crack
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 49.wav,728576,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4130,lord knows she needed then nickle blows to function
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 50.wav,624500,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3540,this that new maybach i'ma speed in it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 51.wav,359900,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2040,roll some tree in it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 52.wav,345788,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1960,fuck a freak in it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 53.wav,333440,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1890,i'm a do me in it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 54.wav,783260,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",4440,timid all these niggas timid uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 55.wav,301688,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1710,all these niggas pussy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 56.wav,296396,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1680,codeine in my sippy cup
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 57.wav,384596,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2180,i chug it don't sip a lot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 58.wav,296396,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1680,your bitch on my dick a lot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 59.wav,377540,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2140,i guess that's not your bitch uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 60.wav,984356,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",5580,funny laughing to the bank and it's funny
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 63.wav,622736,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3530,lotta cash i'm a dummy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 64.wav,366956,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",2080,i'm a spaz
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 65.wav,696824,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3950,chopper leave your ass in the quick past
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 66.wav,670364,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3800,everyday i dash to the quick cash
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 67.wav,319328,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1810,i get that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 68.wav,315800,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1790,gun on my hip i can't risk that
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 76.wav,306980,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",1740,i ain't livin' right yow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 81.wav,668600,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",3790,tryna put away my problems
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Ain't Livin Right 84.wav,1634916,Ain't Livin Right,"['future', 'gunna', 'juice wrld']",9592,i ain't livin' right at all
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 1.wav,613916,Astronauts,"['future', 'juice wrld']",3480,we don't detox
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 2.wav,478088,Astronauts,"['future', 'juice wrld']",2710,yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 3.wav,321092,Astronauts,"['future', 'juice wrld']",1820,playin' in the mud all these drugs
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 4.wav,294632,Astronauts,"['future', 'juice wrld']",1670,like a weirdo yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 5.wav,589220,Astronauts,"['future', 'juice wrld']",3340,one of a kind vvs diamond on my earlobe
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 6.wav,580400,Astronauts,"['future', 'juice wrld']",3290,hop in that 'rari i drive fast i'm a ahole skrrt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 7.wav,575108,Astronauts,"['future', 'juice wrld']",3260,i got cashflow bitch droppin' the ass low
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 8.wav,303452,Astronauts,"['future', 'juice wrld']",1720,ride dick like a lasso
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 10.wav,314036,Astronauts,"['future', 'juice wrld']",1780,give you a halo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 12.wav,352844,Astronauts,"['future', 'juice wrld']",2000,me and pluto astronauts
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 13.wav,306980,Astronauts,"['future', 'juice wrld']",1740,alien i'm not a regular guy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 14.wav,340496,Astronauts,"['future', 'juice wrld']",1930,emilio pucci not regular fly
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 15.wav,370484,Astronauts,"['future', 'juice wrld']",2100,it's been a year since i went in the mall
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 16.wav,321092,Astronauts,"['future', 'juice wrld']",1820,i'm not a regular guy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 17.wav,566288,Astronauts,"['future', 'juice wrld']",3210,we put them beams on a semi you better be ready to die
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 18.wav,599804,Astronauts,"['future', 'juice wrld']",3400,i got on wings like a bentley i feel way too high
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 19.wav,596276,Astronauts,"['future', 'juice wrld']",3380,left the sticker on the window still got the paper tag
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 20.wav,610388,Astronauts,"['future', 'juice wrld']",3460,louis vuitton bandana too many shopping bags
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 21.wav,635084,Astronauts,"['future', 'juice wrld']",3600,richard mille or the rollie it don't tick tock
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 23.wav,617444,Astronauts,"['future', 'juice wrld']",3500,my little brother he a scammer ride with  choppas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 24.wav,610388,Astronauts,"['future', 'juice wrld']",3460,we want ecstasy and codeine we don't detox
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 25.wav,606860,Astronauts,"['future', 'juice wrld']",3440,balenciagas on my feet these ain't no reeboks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 26.wav,571580,Astronauts,"['future', 'juice wrld']",3240,i grew up a bad kid could've been on the boondocks
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 27.wav,289340,Astronauts,"['future', 'juice wrld']",1640,i keep my hand on my tool ah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 28.wav,331676,Astronauts,"['future', 'juice wrld']",1880,clip look like a ruler
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 29.wav,340496,Astronauts,"['future', 'juice wrld']",1930,i roll with them shooters shooters
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 30.wav,351080,Astronauts,"['future', 'juice wrld']",1990,ain't with the talking we just do it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 32.wav,285812,Astronauts,"['future', 'juice wrld']",1620,your ho dirty she got cooties
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 33.wav,303452,Astronauts,"['future', 'juice wrld']",1720,big ol'  and it do you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 34.wav,358136,Astronauts,"['future', 'juice wrld']",2030,uh i shoot that shit like a movie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 35.wav,335204,Astronauts,"['future', 'juice wrld']",1900,white bitch nerdy her name susie uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 36.wav,347552,Astronauts,"['future', 'juice wrld']",1970,the bitch head game go stupid uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 37.wav,305216,Astronauts,"['future', 'juice wrld']",1730,birkin bag on my back hold the uzi uh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 39.wav,499256,Astronauts,"['future', 'juice wrld']",2830,blood on my hands blood in my eyes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 40.wav,575108,Astronauts,"['future', 'juice wrld']",3260,codeine in my cup money on my mind
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 41.wav,578636,Astronauts,"['future', 'juice wrld']",3280,gonna take this percocet and try and see stars
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 43.wav,732104,Astronauts,"['future', 'juice wrld']",4150,hope you never get to murder solvin' like nothin' wrong
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 44.wav,569816,Astronauts,"['future', 'juice wrld']",3230,hope the day you run into your opps you get 'em goin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 45.wav,596276,Astronauts,"['future', 'juice wrld']",3380,i be with my chi town brothers al capone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 46.wav,647432,Astronauts,"['future', 'juice wrld']",3670,me and juice killin' these niggas like they got they hands down
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 47.wav,564524,Astronauts,"['future', 'juice wrld']",3200,blood in my eyes blood on my hands
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 48.wav,562760,Astronauts,"['future', 'juice wrld']",3190,blood in my cup blood on my bands
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 49.wav,682712,Astronauts,"['future', 'juice wrld']",3870,made a million dollars in abandon buildin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 50.wav,603332,Astronauts,"['future', 'juice wrld']",3420,drinkin' out the bottle you abandon my feelings
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 52.wav,589220,Astronauts,"['future', 'juice wrld']",3340,juice wrld prolly in that 'rari actin' a ahole
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 53.wav,615680,Astronauts,"['future', 'juice wrld']",3490,i'm with some bartenders they bad like jlo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 55.wav,580400,Astronauts,"['future', 'juice wrld']",3290,blow my head off she deserve chanel coco
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 56.wav,613916,Astronauts,"['future', 'juice wrld']",3480,i got dirty bands i'm gettin' my el chapo
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 57.wav,322856,Astronauts,"['future', 'juice wrld']",1830,i drive fast i'm a ahole
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 58.wav,661544,Astronauts,"['future', 'juice wrld']",3750,i got cashflow bitch droppin' that ass low
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 64.wav,324620,Astronauts,"['future', 'juice wrld']",1840,i got bands hasta luego
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 66.wav,275228,Astronauts,"['future', 'juice wrld']",1560,ride that shit like my last ho
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 67.wav,329912,Astronauts,"['future', 'juice wrld']",1870,chop on me i'm bg hot
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Astronauts 70.wav,641784,Astronauts,"['future', 'juice wrld']",3962,me and juice astronauts
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 0.wav,562760,Baptiize,['future'],3190,went and baptized my wrist in vvs' oh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 1.wav,622736,Baptiize,['future'],3530,stackin' this mula up to avatar
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 2.wav,606860,Baptiize,['future'],3440,bentayga rolls royces etcetera etcetera
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 3.wav,564524,Baptiize,['future'],3200,high profile drug dealers oh
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 4.wav,622736,Baptiize,['future'],3530,canary yellow stones on the amazon
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 5.wav,578636,Baptiize,['future'],3280,i'm workin' every day like i'm the last don
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future Baptiize 6.wav,589220,Baptiize,['future'],3340,fuck the investigation we some talibans
